entry,at,order
"""xx @ PBtcyvnNrf"" calls 10",2025-10-30T15:44:35.589Z,176183907558900
"""lyx @ Ap79JvHOiZ"" folds",2025-10-30T15:44:32.120Z,176183907212000
"""单吊幺鸡 @ lRXh4HsiF2"" bets 10",2025-10-30T15:44:29.017Z,176183906901700
"""xx @ PBtcyvnNrf"" checks",2025-10-30T15:44:19.528Z,176183905952800
"""lyx @ Ap79JvHOiZ"" checks",2025-10-30T15:44:15.746Z,176183905574600
"Flop:  [7♠, 6♦, 7♥]",2025-10-30T15:44:13.576Z,176183905357600
"""lyx @ Ap79JvHOiZ"" calls 12",2025-10-30T15:44:12.733Z,176183905273300
"""gf @ FcYf2A4cda"" folds",2025-10-30T15:43:59.187Z,176183903918700
"""黄笃读 @ X4MZgEf7oz"" folds",2025-10-30T15:43:57.118Z,176183903711800
"""单吊幺鸡 @ lRXh4HsiF2"" calls 12",2025-10-30T15:43:48.022Z,176183902802200
"""xx @ PBtcyvnNrf"" raises to 12",2025-10-30T15:43:45.487Z,176183902548700
"""lyx @ Ap79JvHOiZ"" calls 2",2025-10-30T15:43:40.970Z,176183902097000
"""gf @ FcYf2A4cda"" calls 2",2025-10-30T15:43:37.251Z,176183901725100
"""摩托车 @ 1Dc32wQ1Fs"" folds",2025-10-30T15:43:33.385Z,176183901338500
"""黄笃读 @ X4MZgEf7oz"" calls 2",2025-10-30T15:43:32.296Z,176183901229600
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-30T15:43:31.276Z,176183901127600
"""vzzz @ awUuJQ4Xdy"" folds",2025-10-30T15:43:30.015Z,176183901001500
"""单吊幺鸡 @ lRXh4HsiF2"" calls 2",2025-10-30T15:43:21.347Z,176183900134700
"""xx @ PBtcyvnNrf"" posts a big blind of 2",2025-10-30T15:43:17.283Z,176183899728311
"""lyx @ Ap79JvHOiZ"" posts a small blind of 1",2025-10-30T15:43:17.283Z,176183899728310
"Player stacks: #1 ""lyx @ Ap79JvHOiZ"" (485) | #2 ""xx @ PBtcyvnNrf"" (387) | #3 ""单吊幺鸡 @ lRXh4HsiF2"" (751) | #4 ""vzzz @ awUuJQ4Xdy"" (324) | #5 ""ldl @ Fyu1zC3WxZ"" (125) | #6 ""黄笃读 @ X4MZgEf7oz"" (216) | #8 ""摩托车 @ 1Dc32wQ1Fs"" (139) | #10 ""gf @ FcYf2A4cda"" (373)",2025-10-30T15:43:17.283Z,176183899728301
"-- starting hand #53 (id: ygswquspsizj)  (No Limit Texas Hold'em) (dealer: ""gf @ FcYf2A4cda"") --",2025-10-30T15:43:17.283Z,176183899728300
"-- ending hand #52 --",2025-10-30T15:43:11.369Z,176183899136902
"""vzzz @ awUuJQ4Xdy"" collected 26 from pot",2025-10-30T15:43:11.369Z,176183899136901
"Uncalled bet of 13 returned to ""vzzz @ awUuJQ4Xdy""",2025-10-30T15:43:11.369Z,176183899136900
"""单吊幺鸡 @ lRXh4HsiF2"" folds",2025-10-30T15:43:10.530Z,176183899053000
"""gf @ FcYf2A4cda"" folds",2025-10-30T15:43:05.505Z,176183898550500
"""vzzz @ awUuJQ4Xdy"" bets 13",2025-10-30T15:43:02.949Z,176183898294900
"""单吊幺鸡 @ lRXh4HsiF2"" checks",2025-10-30T15:42:54.173Z,176183897417300
"""gf @ FcYf2A4cda"" checks",2025-10-30T15:42:50.626Z,176183897062600
"Flop:  [8♥, 8♠, A♥]",2025-10-30T15:42:48.142Z,176183896814200
"""单吊幺鸡 @ lRXh4HsiF2"" calls 8",2025-10-30T15:42:47.287Z,176183896728700
"""lyx @ Ap79JvHOiZ"" folds",2025-10-30T15:42:45.185Z,176183896518500
"""gf @ FcYf2A4cda"" calls 8",2025-10-30T15:42:44.005Z,176183896400500
"""摩托车 @ 1Dc32wQ1Fs"" folds",2025-10-30T15:42:42.392Z,176183896239200
"""黄笃读 @ X4MZgEf7oz"" folds",2025-10-30T15:42:41.232Z,176183896123200
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-30T15:42:40.216Z,176183896021600
"""vzzz @ awUuJQ4Xdy"" raises to 8",2025-10-30T15:42:35.856Z,176183895585600
"""单吊幺鸡 @ lRXh4HsiF2"" calls 2",2025-10-30T15:42:29.172Z,176183894917200
"""xx @ PBtcyvnNrf"" folds",2025-10-30T15:42:26.681Z,176183894668100
"""lyx @ Ap79JvHOiZ"" posts a big blind of 2",2025-10-30T15:42:22.463Z,176183894246311
"""gf @ FcYf2A4cda"" posts a small blind of 1",2025-10-30T15:42:22.463Z,176183894246310
"Player stacks: #1 ""lyx @ Ap79JvHOiZ"" (487) | #2 ""xx @ PBtcyvnNrf"" (387) | #3 ""单吊幺鸡 @ lRXh4HsiF2"" (759) | #4 ""vzzz @ awUuJQ4Xdy"" (306) | #5 ""ldl @ Fyu1zC3WxZ"" (125) | #6 ""黄笃读 @ X4MZgEf7oz"" (216) | #8 ""摩托车 @ 1Dc32wQ1Fs"" (139) | #10 ""gf @ FcYf2A4cda"" (381)",2025-10-30T15:42:22.463Z,176183894246301
"-- starting hand #52 (id: jrhlqfyd7slc)  (No Limit Texas Hold'em) (dealer: ""摩托车 @ 1Dc32wQ1Fs"") --",2025-10-30T15:42:22.463Z,176183894246300
"-- ending hand #51 --",2025-10-30T15:42:16.513Z,176183893651302
"""gf @ FcYf2A4cda"" collected 12 from pot",2025-10-30T15:42:16.513Z,176183893651301
"Uncalled bet of 9 returned to ""gf @ FcYf2A4cda""",2025-10-30T15:42:16.513Z,176183893651300
"""摩托车 @ 1Dc32wQ1Fs"" folds",2025-10-30T15:42:15.663Z,176183893566300
"""黄笃读 @ X4MZgEf7oz"" folds",2025-10-30T15:42:13.905Z,176183893390500
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-30T15:42:12.865Z,176183893286500
"""xx @ PBtcyvnNrf"" folds",2025-10-30T15:42:08.969Z,176183892896900
"""lyx @ Ap79JvHOiZ"" folds",2025-10-30T15:42:07.747Z,176183892774700
"""gf @ FcYf2A4cda"" bets 9",2025-10-30T15:41:59.299Z,176183891929900
"""摩托车 @ 1Dc32wQ1Fs"" checks",2025-10-30T15:41:56.012Z,176183891601200
"Turn: 2♣, 6♣, 2♥ [K♣]",2025-10-30T15:41:52.669Z,176183891266900
"""黄笃读 @ X4MZgEf7oz"" checks",2025-10-30T15:41:51.865Z,176183891186500
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-30T15:41:50.794Z,176183891079400
"""xx @ PBtcyvnNrf"" checks",2025-10-30T15:41:49.612Z,176183890961200
"""lyx @ Ap79JvHOiZ"" checks",2025-10-30T15:41:48.394Z,176183890839400
"""gf @ FcYf2A4cda"" checks",2025-10-30T15:41:45.580Z,176183890558000
"""摩托车 @ 1Dc32wQ1Fs"" checks",2025-10-30T15:41:43.748Z,176183890374800
"Flop:  [2♣, 6♣, 2♥]",2025-10-30T15:41:38.059Z,176183889805900
"""gf @ FcYf2A4cda"" checks",2025-10-30T15:41:37.178Z,176183889717800
"""摩托车 @ 1Dc32wQ1Fs"" calls 2",2025-10-30T15:41:33.717Z,176183889371700
"""黄笃读 @ X4MZgEf7oz"" calls 2",2025-10-30T15:41:32.113Z,176183889211300
"""ldl @ Fyu1zC3WxZ"" calls 2",2025-10-30T15:41:30.980Z,176183889098000
"""vzzz @ awUuJQ4Xdy"" folds",2025-10-30T15:41:29.822Z,176183888982200
"""单吊幺鸡 @ lRXh4HsiF2"" folds",2025-10-30T15:41:28.731Z,176183888873100
"""xx @ PBtcyvnNrf"" calls 2",2025-10-30T15:41:24.825Z,176183888482500
"""lyx @ Ap79JvHOiZ"" calls 2",2025-10-30T15:41:22.471Z,176183888247100
"""gf @ FcYf2A4cda"" posts a big blind of 2",2025-10-30T15:41:18.764Z,176183887876411
"""摩托车 @ 1Dc32wQ1Fs"" posts a small blind of 1",2025-10-30T15:41:18.764Z,176183887876410
"Player stacks: #1 ""lyx @ Ap79JvHOiZ"" (489) | #2 ""xx @ PBtcyvnNrf"" (389) | #3 ""单吊幺鸡 @ lRXh4HsiF2"" (759) | #4 ""vzzz @ awUuJQ4Xdy"" (306) | #5 ""ldl @ Fyu1zC3WxZ"" (127) | #6 ""黄笃读 @ X4MZgEf7oz"" (218) | #8 ""摩托车 @ 1Dc32wQ1Fs"" (141) | #10 ""gf @ FcYf2A4cda"" (371)",2025-10-30T15:41:18.764Z,176183887876401
"-- starting hand #51 (id: ew9fttuqrm2m)  (No Limit Texas Hold'em) (dealer: ""黄笃读 @ X4MZgEf7oz"") --",2025-10-30T15:41:18.764Z,176183887876400
"-- ending hand #50 --",2025-10-30T15:41:12.726Z,176183887272602
"""单吊幺鸡 @ lRXh4HsiF2"" collected 281 from pot with Three of a Kind, 6's (combination: 6♥, 6♦, 6♣, A♥, 8♥)",2025-10-30T15:41:12.726Z,176183887272601
"""单吊幺鸡 @ lRXh4HsiF2"" shows a 5♥, 6♥.",2025-10-30T15:41:12.726Z,176183887272600
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-30T15:41:11.913Z,176183887191300
"""单吊幺鸡 @ lRXh4HsiF2"" checks",2025-10-30T15:41:10.234Z,176183887023400
"River: 4♠, 6♦, 8♥, A♥ [6♣]",2025-10-30T15:41:06.515Z,176183886651500
"""单吊幺鸡 @ lRXh4HsiF2"" calls 75",2025-10-30T15:41:05.697Z,176183886569700
"""lyx @ Ap79JvHOiZ"" folds",2025-10-30T15:41:03.801Z,176183886380100
"""ldl @ Fyu1zC3WxZ"" bets 75",2025-10-30T15:41:02.589Z,176183886258900
"""单吊幺鸡 @ lRXh4HsiF2"" checks",2025-10-30T15:40:54.149Z,176183885414900
"""lyx @ Ap79JvHOiZ"" checks",2025-10-30T15:40:51.685Z,176183885168500
"Turn: 4♠, 6♦, 8♥ [A♥]",2025-10-30T15:40:45.194Z,176183884519400
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-30T15:40:44.387Z,176183884438700
"""单吊幺鸡 @ lRXh4HsiF2"" checks",2025-10-30T15:40:43.130Z,176183884313000
"""lyx @ Ap79JvHOiZ"" checks",2025-10-30T15:40:39.372Z,176183883937200
"Flop:  [4♠, 6♦, 8♥]",2025-10-30T15:40:37.354Z,176183883735400
"""单吊幺鸡 @ lRXh4HsiF2"" calls 42",2025-10-30T15:40:36.480Z,176183883648000
"""lyx @ Ap79JvHOiZ"" calls 42",2025-10-30T15:40:31.717Z,176183883171700
"""gf @ FcYf2A4cda"" folds",2025-10-30T15:40:30.470Z,176183883047000
"""摩托车 @ 1Dc32wQ1Fs"" folds",2025-10-30T15:40:29.270Z,176183882927000
"""黄笃读 @ X4MZgEf7oz"" folds",2025-10-30T15:40:28.239Z,176183882823900
"""ldl @ Fyu1zC3WxZ"" raises to 42",2025-10-30T15:40:24.395Z,176183882439500
"""vzzz @ awUuJQ4Xdy"" folds",2025-10-30T15:40:14.210Z,176183881421000
"""单吊幺鸡 @ lRXh4HsiF2"" calls 12",2025-10-30T15:40:13.129Z,176183881312900
"""xx @ PBtcyvnNrf"" folds",2025-10-30T15:40:09.495Z,176183880949500
"""lyx @ Ap79JvHOiZ"" raises to 12",2025-10-30T15:40:07.073Z,176183880707300
"""gf @ FcYf2A4cda"" calls 2",2025-10-30T15:40:04.255Z,176183880425500
"""摩托车 @ 1Dc32wQ1Fs"" posts a big blind of 2",2025-10-30T15:40:00.869Z,176183880086911
"""黄笃读 @ X4MZgEf7oz"" posts a small blind of 1",2025-10-30T15:40:00.869Z,176183880086910
"Player stacks: #1 ""lyx @ Ap79JvHOiZ"" (531) | #2 ""xx @ PBtcyvnNrf"" (389) | #3 ""单吊幺鸡 @ lRXh4HsiF2"" (595) | #4 ""vzzz @ awUuJQ4Xdy"" (306) | #5 ""ldl @ Fyu1zC3WxZ"" (244) | #6 ""黄笃读 @ X4MZgEf7oz"" (219) | #8 ""摩托车 @ 1Dc32wQ1Fs"" (143) | #10 ""gf @ FcYf2A4cda"" (373)",2025-10-30T15:40:00.869Z,176183880086901
"-- starting hand #50 (id: 2aq3zzcsiksx)  (No Limit Texas Hold'em) (dealer: ""ldl @ Fyu1zC3WxZ"") --",2025-10-30T15:40:00.869Z,176183880086900
"""lyx @ Ap79JvHOiZ"" shows a K♠.",2025-10-30T15:39:58.024Z,176183879802400
"-- ending hand #49 --",2025-10-30T15:39:54.182Z,176183879418202
"""gf @ FcYf2A4cda"" collected 40 from pot",2025-10-30T15:39:54.182Z,176183879418201
"Uncalled bet of 30 returned to ""gf @ FcYf2A4cda""",2025-10-30T15:39:54.182Z,176183879418200
"""xx @ PBtcyvnNrf"" folds",2025-10-30T15:39:53.324Z,176183879332400
"""gf @ FcYf2A4cda"" raises to 40",2025-10-30T15:39:39.261Z,176183877926100
"""xx @ PBtcyvnNrf"" bets 10",2025-10-30T15:39:35.363Z,176183877536300
"""gf @ FcYf2A4cda"" checks",2025-10-30T15:39:30.980Z,176183877098000
"Turn: 10♦, 2♦, 3♣ [K♣]",2025-10-30T15:39:29.154Z,176183876915400
"""gf @ FcYf2A4cda"" calls 5",2025-10-30T15:39:28.346Z,176183876834600
"""黄笃读 @ X4MZgEf7oz"" folds",2025-10-30T15:39:25.142Z,176183876514200
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-30T15:39:24.037Z,176183876403700
"""单吊幺鸡 @ lRXh4HsiF2"" folds",2025-10-30T15:39:22.933Z,176183876293300
"""xx @ PBtcyvnNrf"" bets 5",2025-10-30T15:39:11.631Z,176183875163100
"""gf @ FcYf2A4cda"" checks",2025-10-30T15:39:07.780Z,176183874778000
"""黄笃读 @ X4MZgEf7oz"" checks",2025-10-30T15:39:05.790Z,176183874579000
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-30T15:39:04.764Z,176183874476400
"Flop:  [10♦, 2♦, 3♣]",2025-10-30T15:38:11.246Z,176183869124600
"""黄笃读 @ X4MZgEf7oz"" checks",2025-10-30T15:38:10.404Z,176183869040400
"""ldl @ Fyu1zC3WxZ"" calls 2",2025-10-30T15:38:08.394Z,176183868839400
"""vzzz @ awUuJQ4Xdy"" folds",2025-10-30T15:38:07.268Z,176183868726800
"""单吊幺鸡 @ lRXh4HsiF2"" calls 2",2025-10-30T15:38:01.998Z,176183868199800
"""xx @ PBtcyvnNrf"" calls 2",2025-10-30T15:37:56.787Z,176183867678700
"""lyx @ Ap79JvHOiZ"" folds",2025-10-30T15:37:54.742Z,176183867474200
"""gf @ FcYf2A4cda"" calls 2",2025-10-30T15:37:51.269Z,176183867126900
"""摩托车 @ 1Dc32wQ1Fs"" folds",2025-10-30T15:37:50.120Z,176183867012000
"""黄笃读 @ X4MZgEf7oz"" posts a big blind of 2",2025-10-30T15:37:48.052Z,176183866805211
"""ldl @ Fyu1zC3WxZ"" posts a small blind of 1",2025-10-30T15:37:48.052Z,176183866805210
"Player stacks: #1 ""lyx @ Ap79JvHOiZ"" (531) | #2 ""xx @ PBtcyvnNrf"" (406) | #3 ""单吊幺鸡 @ lRXh4HsiF2"" (597) | #4 ""vzzz @ awUuJQ4Xdy"" (306) | #5 ""ldl @ Fyu1zC3WxZ"" (246) | #6 ""黄笃读 @ X4MZgEf7oz"" (221) | #8 ""摩托车 @ 1Dc32wQ1Fs"" (143) | #10 ""gf @ FcYf2A4cda"" (350)",2025-10-30T15:37:48.052Z,176183866805201
"-- starting hand #49 (id: if4jc6mxjsm8)  (No Limit Texas Hold'em) (dealer: ""vzzz @ awUuJQ4Xdy"") --",2025-10-30T15:37:48.052Z,176183866805200
"-- ending hand #48 --",2025-10-30T15:37:42.043Z,176183866204303
"""单吊幺鸡 @ lRXh4HsiF2"" collected 80 from pot with A High (combination: A♥, K♠, Q♥, 9♣, 7♣)",2025-10-30T15:37:42.043Z,176183866204302
"""单吊幺鸡 @ lRXh4HsiF2"" shows a K♠, A♥.",2025-10-30T15:37:42.043Z,176183866204301
"""gf @ FcYf2A4cda"" shows a K♥, J♣.",2025-10-30T15:37:42.043Z,176183866204300
"""单吊幺鸡 @ lRXh4HsiF2"" checks",2025-10-30T15:37:41.191Z,176183866119100
"""gf @ FcYf2A4cda"" checks",2025-10-30T15:37:33.892Z,176183865389200
"River: 3♣, 6♦, Q♥, 7♣ [9♣]",2025-10-30T15:37:32.068Z,176183865206800
"""单吊幺鸡 @ lRXh4HsiF2"" checks",2025-10-30T15:37:31.260Z,176183865126000
"""gf @ FcYf2A4cda"" checks",2025-10-30T15:37:27.084Z,176183864708400
"Turn: 3♣, 6♦, Q♥ [7♣]",2025-10-30T15:37:25.427Z,176183864542700
"""lyx @ Ap79JvHOiZ"" folds",2025-10-30T15:37:24.617Z,176183864461700
"""gf @ FcYf2A4cda"" calls 10",2025-10-30T15:37:23.458Z,176183864345800
"""vzzz @ awUuJQ4Xdy"" folds",2025-10-30T15:37:22.090Z,176183864209000
"""单吊幺鸡 @ lRXh4HsiF2"" bets 10",2025-10-30T15:37:17.827Z,176183863782700
"""lyx @ Ap79JvHOiZ"" checks",2025-10-30T15:37:10.871Z,176183863087100
"""gf @ FcYf2A4cda"" checks",2025-10-30T15:37:06.350Z,176183862635000
"""vzzz @ awUuJQ4Xdy"" checks",2025-10-30T15:37:05.228Z,176183862522800
"Flop:  [3♣, 6♦, Q♥]",2025-10-30T15:36:52.094Z,176183861209400
"""单吊幺鸡 @ lRXh4HsiF2"" calls 14",2025-10-30T15:36:51.286Z,176183861128600
"""lyx @ Ap79JvHOiZ"" calls 14",2025-10-30T15:36:49.119Z,176183860911900
"""gf @ FcYf2A4cda"" calls 14",2025-10-30T15:36:46.365Z,176183860636500
"""黄笃读 @ X4MZgEf7oz"" folds",2025-10-30T15:36:39.541Z,176183859954100
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-30T15:36:36.294Z,176183859629400
"""vzzz @ awUuJQ4Xdy"" raises to 14",2025-10-30T15:36:35.159Z,176183859515900
"""单吊幺鸡 @ lRXh4HsiF2"" calls 2",2025-10-30T15:36:28.976Z,176183858897600
"""xx @ PBtcyvnNrf"" folds",2025-10-30T15:36:26.301Z,176183858630100
"""lyx @ Ap79JvHOiZ"" calls 2",2025-10-30T15:36:25.184Z,176183858518400
"""gf @ FcYf2A4cda"" calls 2",2025-10-30T15:36:17.275Z,176183857727500
"""摩托车 @ 1Dc32wQ1Fs"" folds",2025-10-30T15:36:15.787Z,176183857578700
"""黄笃读 @ X4MZgEf7oz"" calls 2",2025-10-30T15:36:13.839Z,176183857383900
"""ldl @ Fyu1zC3WxZ"" posts a big blind of 2",2025-10-30T15:36:12.065Z,176183857206511
"""vzzz @ awUuJQ4Xdy"" posts a small blind of 1",2025-10-30T15:36:12.065Z,176183857206510
"Player stacks: #1 ""lyx @ Ap79JvHOiZ"" (545) | #2 ""xx @ PBtcyvnNrf"" (406) | #3 ""单吊幺鸡 @ lRXh4HsiF2"" (541) | #4 ""vzzz @ awUuJQ4Xdy"" (320) | #5 ""ldl @ Fyu1zC3WxZ"" (248) | #6 ""黄笃读 @ X4MZgEf7oz"" (223) | #8 ""摩托车 @ 1Dc32wQ1Fs"" (143) | #10 ""gf @ FcYf2A4cda"" (374)",2025-10-30T15:36:12.065Z,176183857206501
"-- starting hand #48 (id: lif5cygqyxcs)  (No Limit Texas Hold'em) (dealer: ""单吊幺鸡 @ lRXh4HsiF2"") --",2025-10-30T15:36:12.065Z,176183857206500
"-- ending hand #47 --",2025-10-30T15:36:06.004Z,176183856600402
"""xx @ PBtcyvnNrf"" collected 214 from pot with Pair, 10's (combination: 10♠, 10♣, J♣, 9♠, 6♠)",2025-10-30T15:36:06.004Z,176183856600401
"""摩托车 @ 1Dc32wQ1Fs"" collected 143 from pot with Pair, Q's (combination: Q♦, Q♣, J♣, 9♠, 6♠)",2025-10-30T15:36:06.004Z,176183856600400
"River: 4♣, 5♦, 6♠, J♣ [9♠]",2025-10-30T15:36:01.978Z,176183856197800
"Turn: 4♣, 5♦, 6♠ [J♣]",2025-10-30T15:35:57.791Z,176183855779100
"""摩托车 @ 1Dc32wQ1Fs"" shows a Q♦, Q♣.",2025-10-30T15:35:53.719Z,176183855371902
"""xx @ PBtcyvnNrf"" shows a 10♠, 10♣.",2025-10-30T15:35:53.719Z,176183855371901
"Uncalled bet of 178 returned to ""xx @ PBtcyvnNrf""",2025-10-30T15:35:53.719Z,176183855371900
"""gf @ FcYf2A4cda"" folds",2025-10-30T15:35:52.913Z,176183855291300
"""xx @ PBtcyvnNrf"" bets 178",2025-10-30T15:35:50.935Z,176183855093500
"""gf @ FcYf2A4cda"" checks",2025-10-30T15:35:39.732Z,176183853973200
"Flop:  [4♣, 5♦, 6♠]",2025-10-30T15:35:34.702Z,176183853470200
"""lyx @ Ap79JvHOiZ"" folds",2025-10-30T15:35:33.860Z,176183853386000
"""gf @ FcYf2A4cda"" calls 142",2025-10-30T15:35:25.952Z,176183852595200
"""vzzz @ awUuJQ4Xdy"" folds",2025-10-30T15:35:21.781Z,176183852178100
"""单吊幺鸡 @ lRXh4HsiF2"" folds",2025-10-30T15:35:20.624Z,176183852062400
"""xx @ PBtcyvnNrf"" raises to 142",2025-10-30T15:35:11.392Z,176183851139200
"""lyx @ Ap79JvHOiZ"" calls 35",2025-10-30T15:34:57.967Z,176183849796700
"""gf @ FcYf2A4cda"" calls 35",2025-10-30T15:34:53.794Z,176183849379400
"""摩托车 @ 1Dc32wQ1Fs"" raises to 35 and go all in",2025-10-30T15:34:49.249Z,176183848924900
"""黄笃读 @ X4MZgEf7oz"" folds",2025-10-30T15:34:45.928Z,176183848592800
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-30T15:34:44.097Z,176183848409700
"""vzzz @ awUuJQ4Xdy"" posts a big blind of 2",2025-10-30T15:34:42.439Z,176183848243911
"""单吊幺鸡 @ lRXh4HsiF2"" posts a small blind of 1",2025-10-30T15:34:42.439Z,176183848243910
"Player stacks: #1 ""lyx @ Ap79JvHOiZ"" (580) | #2 ""xx @ PBtcyvnNrf"" (334) | #3 ""单吊幺鸡 @ lRXh4HsiF2"" (542) | #4 ""vzzz @ awUuJQ4Xdy"" (322) | #5 ""ldl @ Fyu1zC3WxZ"" (248) | #6 ""黄笃读 @ X4MZgEf7oz"" (223) | #8 ""摩托车 @ 1Dc32wQ1Fs"" (35) | #10 ""gf @ FcYf2A4cda"" (516)",2025-10-30T15:34:42.439Z,176183848243901
"-- starting hand #47 (id: wqimtsnqtknx)  (No Limit Texas Hold'em) (dealer: ""xx @ PBtcyvnNrf"") --",2025-10-30T15:34:42.439Z,176183848243900
"-- ending hand #46 --",2025-10-30T15:34:36.491Z,176183847649102
"""ldl @ Fyu1zC3WxZ"" collected 23 from pot",2025-10-30T15:34:36.491Z,176183847649101
"Uncalled bet of 17 returned to ""ldl @ Fyu1zC3WxZ""",2025-10-30T15:34:36.491Z,176183847649100
"""xx @ PBtcyvnNrf"" folds",2025-10-30T15:34:35.684Z,176183847568400
"""lyx @ Ap79JvHOiZ"" folds",2025-10-30T15:34:31.824Z,176183847182400
"""ldl @ Fyu1zC3WxZ"" bets 17",2025-10-30T15:34:27.066Z,176183846706600
"""xx @ PBtcyvnNrf"" checks",2025-10-30T15:34:22.274Z,176183846227400
"Flop:  [5♠, K♥, 8♣]",2025-10-30T15:34:15.216Z,176183845521600
"""单吊幺鸡 @ lRXh4HsiF2"" folds",2025-10-30T15:34:14.372Z,176183845437200
"""xx @ PBtcyvnNrf"" calls 7",2025-10-30T15:34:13.240Z,176183845324000
"""lyx @ Ap79JvHOiZ"" calls 7",2025-10-30T15:34:11.168Z,176183845116800
"""gf @ FcYf2A4cda"" folds",2025-10-30T15:34:07.438Z,176183844743800
"""摩托车 @ 1Dc32wQ1Fs"" folds",2025-10-30T15:34:00.660Z,176183844066000
"""黄笃读 @ X4MZgEf7oz"" folds",2025-10-30T15:33:59.622Z,176183843962200
"""ldl @ Fyu1zC3WxZ"" raises to 7",2025-10-30T15:33:54.250Z,176183843425000
"""vzzz @ awUuJQ4Xdy"" folds",2025-10-30T15:33:50.833Z,176183843083300
"""单吊幺鸡 @ lRXh4HsiF2"" posts a big blind of 2",2025-10-30T15:33:46.468Z,176183842646811
"""xx @ PBtcyvnNrf"" posts a small blind of 1",2025-10-30T15:33:46.468Z,176183842646810
"Player stacks: #1 ""lyx @ Ap79JvHOiZ"" (587) | #2 ""xx @ PBtcyvnNrf"" (341) | #3 ""单吊幺鸡 @ lRXh4HsiF2"" (544) | #4 ""vzzz @ awUuJQ4Xdy"" (322) | #5 ""ldl @ Fyu1zC3WxZ"" (232) | #6 ""黄笃读 @ X4MZgEf7oz"" (223) | #8 ""摩托车 @ 1Dc32wQ1Fs"" (35) | #10 ""gf @ FcYf2A4cda"" (516)",2025-10-30T15:33:46.468Z,176183842646801
"-- starting hand #46 (id: dfgsitujkdnt)  (No Limit Texas Hold'em) (dealer: ""lyx @ Ap79JvHOiZ"") --",2025-10-30T15:33:46.468Z,176183842646800
"-- ending hand #45 --",2025-10-30T15:33:40.554Z,176183842055402
"""xx @ PBtcyvnNrf"" collected 21 from pot",2025-10-30T15:33:40.554Z,176183842055401
"Uncalled bet of 10 returned to ""xx @ PBtcyvnNrf""",2025-10-30T15:33:40.554Z,176183842055400
"""单吊幺鸡 @ lRXh4HsiF2"" folds",2025-10-30T15:33:39.671Z,176183841967100
"""xx @ PBtcyvnNrf"" bets 10",2025-10-30T15:33:38.089Z,176183841808900
"Flop:  [7♥, 9♠, A♣]",2025-10-30T15:33:32.392Z,176183841239200
"""gf @ FcYf2A4cda"" folds",2025-10-30T15:33:31.581Z,176183841158100
"""单吊幺鸡 @ lRXh4HsiF2"" calls 9",2025-10-30T15:33:30.447Z,176183841044700
"""xx @ PBtcyvnNrf"" raises to 9",2025-10-30T15:33:27.616Z,176183840761600
"""lyx @ Ap79JvHOiZ"" folds",2025-10-30T15:33:23.584Z,176183840358400
"""gf @ FcYf2A4cda"" calls 2",2025-10-30T15:33:22.418Z,176183840241800
"""摩托车 @ 1Dc32wQ1Fs"" folds",2025-10-30T15:33:19.390Z,176183839939000
"""黄笃读 @ X4MZgEf7oz"" folds",2025-10-30T15:33:16.593Z,176183839659300
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-30T15:33:15.439Z,176183839543900
"""vzzz @ awUuJQ4Xdy"" folds",2025-10-30T15:33:14.285Z,176183839428500
"""单吊幺鸡 @ lRXh4HsiF2"" calls 2",2025-10-30T15:33:12.791Z,176183839279100
"""xx @ PBtcyvnNrf"" posts a big blind of 2",2025-10-30T15:33:07.115Z,176183838711511
"""lyx @ Ap79JvHOiZ"" posts a small blind of 1",2025-10-30T15:33:07.115Z,176183838711510
"Player stacks: #1 ""lyx @ Ap79JvHOiZ"" (588) | #2 ""xx @ PBtcyvnNrf"" (329) | #3 ""单吊幺鸡 @ lRXh4HsiF2"" (553) | #4 ""vzzz @ awUuJQ4Xdy"" (322) | #5 ""ldl @ Fyu1zC3WxZ"" (232) | #6 ""黄笃读 @ X4MZgEf7oz"" (223) | #8 ""摩托车 @ 1Dc32wQ1Fs"" (35) | #10 ""gf @ FcYf2A4cda"" (518)",2025-10-30T15:33:07.115Z,176183838711501
"-- starting hand #45 (id: b1alpdn1v6z6)  (No Limit Texas Hold'em) (dealer: ""gf @ FcYf2A4cda"") --",2025-10-30T15:33:07.115Z,176183838711500
"""ldl @ Fyu1zC3WxZ"" shows a A♣.",2025-10-30T15:33:02.944Z,176183838294400
"-- ending hand #44 --",2025-10-30T15:33:00.575Z,176183838057502
"""gf @ FcYf2A4cda"" collected 250 from pot with Flush, Ad High (combination: A♦, K♦, 9♦, 8♦, 4♦)",2025-10-30T15:33:00.575Z,176183838057501
"""gf @ FcYf2A4cda"" shows a 4♦, 9♦.",2025-10-30T15:33:00.575Z,176183838057500
