entry,at,order
"""ldl @ MdHb5bGI9g"" checks",2025-10-29T16:27:47.630Z,176175526763000
"""xx @ 67byzK7ng-"" checks",2025-10-29T16:27:41.386Z,176175526138600
"Flop:  [2♠, Q♥, J♥]",2025-10-29T16:27:37.669Z,176175525766900
"""xx @ 67byzK7ng-"" calls 8",2025-10-29T16:27:36.768Z,176175525676800
"""lyx @ e6zr8eCYWY"" calls 8",2025-10-29T16:27:34.540Z,176175525454000
"""黄笃读 @ CbB4xM29dq"" calls 8",2025-10-29T16:27:31.466Z,176175525146600
"""ldl @ MdHb5bGI9g"" raises to 8",2025-10-29T16:27:28.807Z,176175524880700
"""xx @ 67byzK7ng-"" calls 2",2025-10-29T16:27:23.173Z,176175524317300
"""lyx @ e6zr8eCYWY"" calls 2",2025-10-29T16:27:21.965Z,176175524196500
"""黄笃读 @ CbB4xM29dq"" calls 2",2025-10-29T16:27:18.357Z,176175523835700
"""vzzz @ EOiOubJPxe"" folds",2025-10-29T16:27:17.158Z,176175523715800
"""ldl @ MdHb5bGI9g"" posts a big blind of 2",2025-10-29T16:27:14.661Z,176175523466108
"""xx @ 67byzK7ng-"" posts a small blind of 1",2025-10-29T16:27:14.661Z,176175523466107
"Player stacks: #1 ""lyx @ e6zr8eCYWY"" (786) | #2 ""xx @ 67byzK7ng-"" (153) | #3 ""ldl @ MdHb5bGI9g"" (111) | #6 ""vzzz @ EOiOubJPxe"" (359) | #7 ""黄笃读 @ CbB4xM29dq"" (875)",2025-10-29T16:27:14.661Z,176175523466101
"-- starting hand #76 (id: o5sp6v8h5te8)  (No Limit Texas Hold'em) (dealer: ""lyx @ e6zr8eCYWY"") --",2025-10-29T16:27:14.661Z,176175523466100
"-- ending hand #75 --",2025-10-29T16:27:11.691Z,176175523169102
"""vzzz @ EOiOubJPxe"" collected 110 from pot",2025-10-29T16:27:11.691Z,176175523169101
"Uncalled bet of 110 returned to ""vzzz @ EOiOubJPxe""",2025-10-29T16:27:11.691Z,176175523169100
"""xx @ 67byzK7ng-"" folds",2025-10-29T16:27:10.855Z,176175523085500
"""vzzz @ EOiOubJPxe"" bets 110",2025-10-29T16:26:39.857Z,176175519985700
"""xx @ 67byzK7ng-"" checks",2025-10-29T16:26:20.754Z,176175518075400
"River: 6♥, 4♠, 5♣, A♣ [Q♣]",2025-10-29T16:26:17.135Z,176175517713500
"""xx @ 67byzK7ng-"" calls 33",2025-10-29T16:26:16.245Z,176175517624500
"""vzzz @ EOiOubJPxe"" bets 33",2025-10-29T16:26:05.434Z,176175516543400
"""xx @ 67byzK7ng-"" checks",2025-10-29T16:25:54.562Z,176175515456200
"Turn: 6♥, 4♠, 5♣ [A♣]",2025-10-29T16:25:51.390Z,176175515139000
"""ldl @ MdHb5bGI9g"" folds",2025-10-29T16:25:50.551Z,176175515055100
"""xx @ 67byzK7ng-"" calls 11",2025-10-29T16:25:43.440Z,176175514344000
"""vzzz @ EOiOubJPxe"" bets 11",2025-10-29T16:25:39.785Z,176175513978500
"""ldl @ MdHb5bGI9g"" checks",2025-10-29T16:25:32.417Z,176175513241700
"""xx @ 67byzK7ng-"" checks",2025-10-29T16:25:23.797Z,176175512379700
"Flop:  [6♥, 4♠, 5♣]",2025-10-29T16:25:20.111Z,176175512011100
"""xx @ 67byzK7ng-"" calls 7",2025-10-29T16:25:19.287Z,176175511928700
"""lyx @ e6zr8eCYWY"" folds",2025-10-29T16:25:14.379Z,176175511437900
"""黄笃读 @ CbB4xM29dq"" folds",2025-10-29T16:25:05.275Z,176175510527500
"""vzzz @ EOiOubJPxe"" calls 7",2025-10-29T16:25:01.304Z,176175510130400
"""ldl @ MdHb5bGI9g"" raises to 7",2025-10-29T16:24:55.797Z,176175509579700
"""xx @ 67byzK7ng-"" posts a big blind of 2",2025-10-29T16:24:53.137Z,176175509313708
"""lyx @ e6zr8eCYWY"" posts a small blind of 1",2025-10-29T16:24:53.137Z,176175509313707
"Player stacks: #1 ""lyx @ e6zr8eCYWY"" (787) | #2 ""xx @ 67byzK7ng-"" (204) | #3 ""ldl @ MdHb5bGI9g"" (118) | #6 ""vzzz @ EOiOubJPxe"" (300) | #7 ""黄笃读 @ CbB4xM29dq"" (875)",2025-10-29T16:24:53.137Z,176175509313701
"-- starting hand #75 (id: uwcd2teh6rps)  (No Limit Texas Hold'em) (dealer: ""黄笃读 @ CbB4xM29dq"") --",2025-10-29T16:24:53.137Z,176175509313700
"-- ending hand #74 --",2025-10-29T16:24:47.229Z,176175508722902
"""黄笃读 @ CbB4xM29dq"" collected 6 from pot",2025-10-29T16:24:47.229Z,176175508722901
"Uncalled bet of 6 returned to ""黄笃读 @ CbB4xM29dq""",2025-10-29T16:24:47.229Z,176175508722900
"""xx @ 67byzK7ng-"" folds",2025-10-29T16:24:46.364Z,176175508636400
"""lyx @ e6zr8eCYWY"" folds",2025-10-29T16:24:44.439Z,176175508443900
"""黄笃读 @ CbB4xM29dq"" bets 6",2025-10-29T16:24:42.338Z,176175508233800
"Flop:  [3♣, 7♥, A♥]",2025-10-29T16:24:37.612Z,176175507761200
"""lyx @ e6zr8eCYWY"" checks",2025-10-29T16:24:36.757Z,176175507675700
"""黄笃读 @ CbB4xM29dq"" calls 2",2025-10-29T16:24:31.329Z,176175507132900
"""vzzz @ EOiOubJPxe"" folds",2025-10-29T16:24:30.233Z,176175507023300
"""ldl @ MdHb5bGI9g"" folds",2025-10-29T16:24:28.931Z,176175506893100
"""xx @ 67byzK7ng-"" calls 2",2025-10-29T16:24:27.746Z,176175506774600
"""lyx @ e6zr8eCYWY"" posts a big blind of 2",2025-10-29T16:24:25.206Z,176175506520608
"""黄笃读 @ CbB4xM29dq"" posts a small blind of 1",2025-10-29T16:24:25.206Z,176175506520607
"Player stacks: #1 ""lyx @ e6zr8eCYWY"" (789) | #2 ""xx @ 67byzK7ng-"" (206) | #3 ""ldl @ MdHb5bGI9g"" (118) | #6 ""vzzz @ EOiOubJPxe"" (300) | #7 ""黄笃读 @ CbB4xM29dq"" (871)",2025-10-29T16:24:25.206Z,176175506520601
"-- starting hand #74 (id: lcfgmtzaa1c7)  (No Limit Texas Hold'em) (dealer: ""vzzz @ EOiOubJPxe"") --",2025-10-29T16:24:25.206Z,176175506520600
"-- ending hand #73 --",2025-10-29T16:24:19.224Z,176175505922402
"""ldl @ MdHb5bGI9g"" collected 7 from pot",2025-10-29T16:24:19.224Z,176175505922401
"Uncalled bet of 7 returned to ""ldl @ MdHb5bGI9g""",2025-10-29T16:24:19.224Z,176175505922400
"""xx @ 67byzK7ng-"" folds",2025-10-29T16:24:18.407Z,176175505840700
"""黄笃读 @ CbB4xM29dq"" folds",2025-10-29T16:24:16.839Z,176175505683900
"""vzzz @ EOiOubJPxe"" folds",2025-10-29T16:24:14.977Z,176175505497700
"""ldl @ MdHb5bGI9g"" raises to 9",2025-10-29T16:24:13.735Z,176175505373500
"""xx @ 67byzK7ng-"" calls 2",2025-10-29T16:24:10.151Z,176175505015100
"""lyx @ e6zr8eCYWY"" folds",2025-10-29T16:24:06.420Z,176175504642000
"""黄笃读 @ CbB4xM29dq"" posts a big blind of 2",2025-10-29T16:24:02.081Z,176175504208108
"""vzzz @ EOiOubJPxe"" posts a small blind of 1",2025-10-29T16:24:02.081Z,176175504208107
"Player stacks: #1 ""lyx @ e6zr8eCYWY"" (789) | #2 ""xx @ 67byzK7ng-"" (208) | #3 ""ldl @ MdHb5bGI9g"" (113) | #6 ""vzzz @ EOiOubJPxe"" (301) | #7 ""黄笃读 @ CbB4xM29dq"" (873)",2025-10-29T16:24:02.081Z,176175504208101
"-- starting hand #73 (id: xcgmblxcdwjb)  (No Limit Texas Hold'em) (dealer: ""ldl @ MdHb5bGI9g"") --",2025-10-29T16:24:02.081Z,176175504208100
"-- ending hand #72 --",2025-10-29T16:23:56.098Z,176175503609802
"""ldl @ MdHb5bGI9g"" collected 24 from pot",2025-10-29T16:23:56.098Z,176175503609801
"Uncalled bet of 12 returned to ""ldl @ MdHb5bGI9g""",2025-10-29T16:23:56.098Z,176175503609800
"""xx @ 67byzK7ng-"" folds",2025-10-29T16:23:55.272Z,176175503527200
"""ldl @ MdHb5bGI9g"" bets 12",2025-10-29T16:23:48.636Z,176175502863600
"Turn: 5♣, K♠, A♦ [10♠]",2025-10-29T16:23:44.551Z,176175502455100
"""xx @ 67byzK7ng-"" checks",2025-10-29T16:23:43.720Z,176175502372000
"""ldl @ MdHb5bGI9g"" checks",2025-10-29T16:23:41.697Z,176175502169700
"Flop:  [5♣, K♠, A♦]",2025-10-29T16:23:37.654Z,176175501765400
"""xx @ 67byzK7ng-"" calls 10",2025-10-29T16:23:36.808Z,176175501680800
"""黄笃读 @ CbB4xM29dq"" folds",2025-10-29T16:23:34.554Z,176175501455400
"""vzzz @ EOiOubJPxe"" folds",2025-10-29T16:23:31.788Z,176175501178800
"""ldl @ MdHb5bGI9g"" raises to 10",2025-10-29T16:23:28.811Z,176175500881100
"""xx @ 67byzK7ng-"" calls 2",2025-10-29T16:23:26.100Z,176175500610000
"""lyx @ e6zr8eCYWY"" folds",2025-10-29T16:23:23.975Z,176175500397500
"""黄笃读 @ CbB4xM29dq"" calls 2",2025-10-29T16:23:22.660Z,176175500266000
"""vzzz @ EOiOubJPxe"" posts a big blind of 2",2025-10-29T16:23:20.937Z,176175500093708
"""ldl @ MdHb5bGI9g"" posts a small blind of 1",2025-10-29T16:23:20.937Z,176175500093707
"Player stacks: #1 ""lyx @ e6zr8eCYWY"" (789) | #2 ""xx @ 67byzK7ng-"" (218) | #3 ""ldl @ MdHb5bGI9g"" (99) | #6 ""vzzz @ EOiOubJPxe"" (303) | #7 ""黄笃读 @ CbB4xM29dq"" (875)",2025-10-29T16:23:20.937Z,176175500093701
"-- starting hand #72 (id: pjclvfn5qzgc)  (No Limit Texas Hold'em) (dealer: ""xx @ 67byzK7ng-"") --",2025-10-29T16:23:20.937Z,176175500093700
"-- ending hand #71 --",2025-10-29T16:23:14.927Z,176175499492702
"""黄笃读 @ CbB4xM29dq"" collected 111 from pot with Three of a Kind, 6's (combination: 6♠, 6♥, 6♦, A♣, K♥)",2025-10-29T16:23:14.927Z,176175499492701
"""黄笃读 @ CbB4xM29dq"" shows a 6♠, 8♠.",2025-10-29T16:23:14.927Z,176175499492700
"""ldl @ MdHb5bGI9g"" calls 37",2025-10-29T16:23:14.086Z,176175499408600
"""黄笃读 @ CbB4xM29dq"" bets 37",2025-10-29T16:23:12.299Z,176175499229900
"""ldl @ MdHb5bGI9g"" checks",2025-10-29T16:23:08.383Z,176175498838300
"River: 6♥, 6♦, K♥, A♣ [10♦]",2025-10-29T16:23:05.635Z,176175498563500
"""黄笃读 @ CbB4xM29dq"" calls 9",2025-10-29T16:23:04.811Z,176175498481100
"""vzzz @ EOiOubJPxe"" folds",2025-10-29T16:23:02.193Z,176175498219300
"""ldl @ MdHb5bGI9g"" bets 9",2025-10-29T16:23:00.290Z,176175498029000
"Turn: 6♥, 6♦, K♥ [A♣]",2025-10-29T16:22:55.029Z,176175497502900
"""黄笃读 @ CbB4xM29dq"" checks",2025-10-29T16:22:54.200Z,176175497420000
"""vzzz @ EOiOubJPxe"" checks",2025-10-29T16:22:51.869Z,176175497186900
"""ldl @ MdHb5bGI9g"" checks",2025-10-29T16:22:48.807Z,176175496880700
"Flop:  [6♥, 6♦, K♥]",2025-10-29T16:22:45.871Z,176175496587100
"""ldl @ MdHb5bGI9g"" calls 6",2025-10-29T16:22:45.053Z,176175496505300
"""xx @ 67byzK7ng-"" folds",2025-10-29T16:22:42.689Z,176175496268900
"""lyx @ e6zr8eCYWY"" folds",2025-10-29T16:22:41.515Z,176175496151500
"""黄笃读 @ CbB4xM29dq"" calls 6",2025-10-29T16:22:40.188Z,176175496018800
"""vzzz @ EOiOubJPxe"" raises to 6",2025-10-29T16:22:38.369Z,176175495836900
"""ldl @ MdHb5bGI9g"" posts a big blind of 2",2025-10-29T16:22:23.425Z,176175494342508
"""xx @ 67byzK7ng-"" posts a small blind of 1",2025-10-29T16:22:23.425Z,176175494342507
"Player stacks: #1 ""lyx @ e6zr8eCYWY"" (789) | #2 ""xx @ 67byzK7ng-"" (219) | #3 ""ldl @ MdHb5bGI9g"" (151) | #6 ""vzzz @ EOiOubJPxe"" (309) | #7 ""黄笃读 @ CbB4xM29dq"" (816)",2025-10-29T16:22:23.425Z,176175494342501
"-- starting hand #71 (id: 4n1t2p4khs3p)  (No Limit Texas Hold'em) (dealer: ""lyx @ e6zr8eCYWY"") --",2025-10-29T16:22:23.425Z,176175494342500
"-- ending hand #70 --",2025-10-29T16:22:17.500Z,176175493750002
"""vzzz @ EOiOubJPxe"" collected 5 from pot",2025-10-29T16:22:17.500Z,176175493750001
"Uncalled bet of 4 returned to ""vzzz @ EOiOubJPxe""",2025-10-29T16:22:17.500Z,176175493750000
"""xx @ 67byzK7ng-"" folds",2025-10-29T16:22:16.671Z,176175493667100
"""lyx @ e6zr8eCYWY"" folds",2025-10-29T16:22:15.482Z,176175493548200
"""黄笃读 @ CbB4xM29dq"" folds",2025-10-29T16:22:12.793Z,176175493279300
"""vzzz @ EOiOubJPxe"" raises to 6",2025-10-29T16:22:11.639Z,176175493163900
"""ldl @ MdHb5bGI9g"" folds",2025-10-29T16:21:55.816Z,176175491581600
"""xx @ 67byzK7ng-"" posts a big blind of 2",2025-10-29T16:21:52.821Z,176175491282108
"""lyx @ e6zr8eCYWY"" posts a small blind of 1",2025-10-29T16:21:52.821Z,176175491282107
"Player stacks: #1 ""lyx @ e6zr8eCYWY"" (790) | #2 ""xx @ 67byzK7ng-"" (221) | #3 ""ldl @ MdHb5bGI9g"" (151) | #6 ""vzzz @ EOiOubJPxe"" (306) | #7 ""黄笃读 @ CbB4xM29dq"" (816)",2025-10-29T16:21:52.821Z,176175491282101
"-- starting hand #70 (id: x7qciokfljws)  (No Limit Texas Hold'em) (dealer: ""黄笃读 @ CbB4xM29dq"") --",2025-10-29T16:21:52.821Z,176175491282100
"-- ending hand #69 --",2025-10-29T16:21:46.901Z,176175490690102
"""xx @ 67byzK7ng-"" collected 6 from pot",2025-10-29T16:21:46.901Z,176175490690101
"Uncalled bet of 6 returned to ""xx @ 67byzK7ng-""",2025-10-29T16:21:46.901Z,176175490690100
"""lyx @ e6zr8eCYWY"" folds",2025-10-29T16:21:46.041Z,176175490604100
"""黄笃读 @ CbB4xM29dq"" folds",2025-10-29T16:21:43.924Z,176175490392400
"""xx @ 67byzK7ng-"" bets 6",2025-10-29T16:21:42.308Z,176175490230800
"""lyx @ e6zr8eCYWY"" checks",2025-10-29T16:21:37.889Z,176175489788900
"""黄笃读 @ CbB4xM29dq"" checks",2025-10-29T16:21:35.848Z,176175489584800
"Flop:  [5♥, A♥, 2♦]",2025-10-29T16:21:33.400Z,176175489340000
"""lyx @ e6zr8eCYWY"" checks",2025-10-29T16:21:32.562Z,176175489256200
"""黄笃读 @ CbB4xM29dq"" calls 2",2025-10-29T16:21:30.725Z,176175489072500
"""vzzz @ EOiOubJPxe"" folds",2025-10-29T16:21:28.774Z,176175488877400
"""ldl @ MdHb5bGI9g"" folds",2025-10-29T16:21:26.314Z,176175488631400
"""xx @ 67byzK7ng-"" calls 2",2025-10-29T16:21:24.043Z,176175488404300
"""lyx @ e6zr8eCYWY"" posts a big blind of 2",2025-10-29T16:21:20.994Z,176175488099408
"""黄笃读 @ CbB4xM29dq"" posts a small blind of 1",2025-10-29T16:21:20.994Z,176175488099407
"Player stacks: #1 ""lyx @ e6zr8eCYWY"" (792) | #2 ""xx @ 67byzK7ng-"" (217) | #3 ""ldl @ MdHb5bGI9g"" (151) | #6 ""vzzz @ EOiOubJPxe"" (306) | #7 ""黄笃读 @ CbB4xM29dq"" (818)",2025-10-29T16:21:20.994Z,176175488099401
"-- starting hand #69 (id: fh8ir78g2lj2)  (No Limit Texas Hold'em) (dealer: ""vzzz @ EOiOubJPxe"") --",2025-10-29T16:21:20.994Z,176175488099400
"-- ending hand #68 --",2025-10-29T16:21:15.072Z,176175487507202
"""vzzz @ EOiOubJPxe"" collected 22 from pot",2025-10-29T16:21:15.072Z,176175487507201
"Uncalled bet of 18 returned to ""vzzz @ EOiOubJPxe""",2025-10-29T16:21:15.072Z,176175487507200
"""ldl @ MdHb5bGI9g"" folds",2025-10-29T16:21:14.243Z,176175487424300
"""xx @ 67byzK7ng-"" folds",2025-10-29T16:21:12.016Z,176175487201600
"""黄笃读 @ CbB4xM29dq"" folds",2025-10-29T16:21:10.099Z,176175487009900
"""vzzz @ EOiOubJPxe"" raises to 27",2025-10-29T16:21:08.924Z,176175486892400
"""ldl @ MdHb5bGI9g"" raises to 9",2025-10-29T16:21:03.048Z,176175486304800
"""xx @ 67byzK7ng-"" calls 2",2025-10-29T16:20:59.816Z,176175485981600
"""lyx @ e6zr8eCYWY"" folds",2025-10-29T16:20:57.786Z,176175485778600
"""黄笃读 @ CbB4xM29dq"" posts a big blind of 2",2025-10-29T16:20:54.460Z,176175485446009
"""vzzz @ EOiOubJPxe"" posts a small blind of 1",2025-10-29T16:20:54.460Z,176175485446008
"Player stacks: #1 ""lyx @ e6zr8eCYWY"" (792) | #2 ""xx @ 67byzK7ng-"" (219) | #3 ""ldl @ MdHb5bGI9g"" (160) | #6 ""vzzz @ EOiOubJPxe"" (293) | #7 ""黄笃读 @ CbB4xM29dq"" (820)",2025-10-29T16:20:54.460Z,176175485446002
"-- starting hand #68 (id: hogabsttmvbj)  (No Limit Texas Hold'em) (dealer: ""ldl @ MdHb5bGI9g"") --",2025-10-29T16:20:54.460Z,176175485446001
"The player ""gf @ 2nQD0-NyBa"" stand up with the stack of 516.",2025-10-29T16:20:54.460Z,176175485446000
"-- ending hand #67 --",2025-10-29T16:20:48.514Z,176175484851402
"""lyx @ e6zr8eCYWY"" collected 49 from pot",2025-10-29T16:20:48.514Z,176175484851401
"Uncalled bet of 30 returned to ""lyx @ e6zr8eCYWY""",2025-10-29T16:20:48.514Z,176175484851400
"""黄笃读 @ CbB4xM29dq"" folds",2025-10-29T16:20:47.696Z,176175484769600
"""lyx @ e6zr8eCYWY"" bets 30",2025-10-29T16:20:43.394Z,176175484339400
"""黄笃读 @ CbB4xM29dq"" checks",2025-10-29T16:20:32.929Z,176175483292900
"Turn: K♥, 9♠, 4♥ [10♥]",2025-10-29T16:20:24.130Z,176175482413000
"""vzzz @ EOiOubJPxe"" folds",2025-10-29T16:20:23.303Z,176175482330300
"""lyx @ e6zr8eCYWY"" calls 12",2025-10-29T16:20:17.316Z,176175481731600
"""黄笃读 @ CbB4xM29dq"" bets 12",2025-10-29T16:20:14.153Z,176175481415300
"""vzzz @ EOiOubJPxe"" checks",2025-10-29T16:20:06.526Z,176175480652600
"Flop:  [K♥, 9♠, 4♥]",2025-10-29T16:20:02.671Z,176175480267100
"""vzzz @ EOiOubJPxe"" calls 8",2025-10-29T16:20:01.866Z,176175480186600
"""ldl @ MdHb5bGI9g"" folds",2025-10-29T16:19:59.679Z,176175479967900
"""xx @ 67byzK7ng-"" folds",2025-10-29T16:19:47.887Z,176175478788700
"""lyx @ e6zr8eCYWY"" calls 8",2025-10-29T16:19:46.774Z,176175478677400
"""gf @ 2nQD0-NyBa"" folds",2025-10-29T16:19:43.345Z,176175478334500
"""黄笃读 @ CbB4xM29dq"" raises to 8",2025-10-29T16:19:41.109Z,176175478110900
"""vzzz @ EOiOubJPxe"" posts a big blind of 2",2025-10-29T16:19:35.723Z,176175477572309
"""ldl @ MdHb5bGI9g"" posts a small blind of 1",2025-10-29T16:19:35.723Z,176175477572308
"Player stacks: #1 ""lyx @ e6zr8eCYWY"" (763) | #2 ""xx @ 67byzK7ng-"" (219) | #3 ""ldl @ MdHb5bGI9g"" (161) | #6 ""vzzz @ EOiOubJPxe"" (301) | #7 ""黄笃读 @ CbB4xM29dq"" (840) | #10 ""gf @ 2nQD0-NyBa"" (516)",2025-10-29T16:19:35.723Z,176175477572301
"-- starting hand #67 (id: zooad4hw8buq)  (No Limit Texas Hold'em) (dealer: ""xx @ 67byzK7ng-"") --",2025-10-29T16:19:35.723Z,176175477572300
"-- ending hand #66 --",2025-10-29T16:19:29.716Z,176175476971602
"""xx @ 67byzK7ng-"" collected 68 from pot with Pair, K's (combination: K♥, K♣, J♣, 9♣, 8♠)",2025-10-29T16:19:29.716Z,176175476971601
"""xx @ 67byzK7ng-"" shows a K♥, J♣.",2025-10-29T16:19:29.716Z,176175476971600
"""gf @ 2nQD0-NyBa"" checks",2025-10-29T16:19:28.870Z,176175476887000
"""xx @ 67byzK7ng-"" checks",2025-10-29T16:19:26.870Z,176175476687000
"River: 7♥, K♣, 9♣, 2♣ [8♠]",2025-10-29T16:19:23.206Z,176175476320600
"""gf @ 2nQD0-NyBa"" checks",2025-10-29T16:19:22.361Z,176175476236100
"""xx @ 67byzK7ng-"" checks",2025-10-29T16:19:18.711Z,176175475871100
"Turn: 7♥, K♣, 9♣ [2♣]",2025-10-29T16:19:16.127Z,176175475612700
"""黄笃读 @ CbB4xM29dq"" folds",2025-10-29T16:19:15.310Z,176175475531000
"""xx @ 67byzK7ng-"" calls 17",2025-10-29T16:19:13.754Z,176175475375400
"""lyx @ e6zr8eCYWY"" folds",2025-10-29T16:19:11.583Z,176175475158300
"""gf @ 2nQD0-NyBa"" bets 17",2025-10-29T16:19:06.998Z,176175474699800
"""黄笃读 @ CbB4xM29dq"" checks",2025-10-29T16:19:03.650Z,176175474365000
"""xx @ 67byzK7ng-"" checks",2025-10-29T16:18:59.834Z,176175473983400
"Flop:  [7♥, K♣, 9♣]",2025-10-29T16:18:56.690Z,176175473669000
"""ldl @ MdHb5bGI9g"" folds",2025-10-29T16:18:55.869Z,176175473586900
"""xx @ 67byzK7ng-"" calls 8",2025-10-29T16:18:54.731Z,176175473473100
"""lyx @ e6zr8eCYWY"" calls 8",2025-10-29T16:18:51.131Z,176175473113100
"""gf @ 2nQD0-NyBa"" calls 8",2025-10-29T16:18:49.464Z,176175472946400
"""黄笃读 @ CbB4xM29dq"" raises to 8",2025-10-29T16:18:47.611Z,176175472761100
"""vzzz @ EOiOubJPxe"" folds",2025-10-29T16:18:43.825Z,176175472382500
"""ldl @ MdHb5bGI9g"" posts a big blind of 2",2025-10-29T16:18:41.915Z,176175472191509
"""xx @ 67byzK7ng-"" posts a small blind of 1",2025-10-29T16:18:41.915Z,176175472191508
"Player stacks: #1 ""lyx @ e6zr8eCYWY"" (771) | #2 ""xx @ 67byzK7ng-"" (176) | #3 ""ldl @ MdHb5bGI9g"" (163) | #6 ""vzzz @ EOiOubJPxe"" (301) | #7 ""黄笃读 @ CbB4xM29dq"" (848) | #10 ""gf @ 2nQD0-NyBa"" (541)",2025-10-29T16:18:41.915Z,176175472191501
"-- starting hand #66 (id: brwgu1ajwgkm)  (No Limit Texas Hold'em) (dealer: ""lyx @ e6zr8eCYWY"") --",2025-10-29T16:18:41.915Z,176175472191500
"-- ending hand #65 --",2025-10-29T16:18:35.876Z,176175471587603
"""黄笃读 @ CbB4xM29dq"" collected 41 from pot with Pair, 9's (combination: 9♠, 9♥, A♦, K♠, 5♠)",2025-10-29T16:18:35.876Z,176175471587602
"""黄笃读 @ CbB4xM29dq"" shows a 9♠, A♦.",2025-10-29T16:18:35.876Z,176175471587601
"""vzzz @ EOiOubJPxe"" shows a Q♣, 8♣.",2025-10-29T16:18:35.876Z,176175471587600
"""黄笃读 @ CbB4xM29dq"" checks",2025-10-29T16:18:35.064Z,176175471506400
"""vzzz @ EOiOubJPxe"" checks",2025-10-29T16:18:28.070Z,176175470807000
"River: 9♥, K♠, 4♠, 5♠ [2♥]",2025-10-29T16:18:19.461Z,176175469946100
"""xx @ 67byzK7ng-"" folds",2025-10-29T16:18:18.637Z,176175469863700
"""黄笃读 @ CbB4xM29dq"" calls 11",2025-10-29T16:18:14.956Z,176175469495600
"""vzzz @ EOiOubJPxe"" bets 11",2025-10-29T16:18:13.007Z,176175469300700
"""xx @ 67byzK7ng-"" checks",2025-10-29T16:18:03.623Z,176175468362300
"Turn: 9♥, K♠, 4♠ [5♠]",2025-10-29T16:17:57.703Z,176175467770300
"""黄笃读 @ CbB4xM29dq"" checks",2025-10-29T16:17:56.873Z,176175467687300
"""vzzz @ EOiOubJPxe"" checks",2025-10-29T16:17:54.068Z,176175467406800
"""xx @ 67byzK7ng-"" checks",2025-10-29T16:17:51.904Z,176175467190400
"Flop:  [9♥, K♠, 4♠]",2025-10-29T16:17:48.698Z,176175466869800
"""xx @ 67byzK7ng-"" calls 6",2025-10-29T16:17:47.878Z,176175466787800
"""lyx @ e6zr8eCYWY"" folds",2025-10-29T16:17:45.575Z,176175466557500
"""gf @ 2nQD0-NyBa"" folds",2025-10-29T16:17:44.221Z,176175466422100
"""黄笃读 @ CbB4xM29dq"" calls 6",2025-10-29T16:17:42.541Z,176175466254100
"""vzzz @ EOiOubJPxe"" raises to 6",2025-10-29T16:17:39.679Z,176175465967900
"""ldl @ MdHb5bGI9g"" folds",2025-10-29T16:17:29.716Z,176175464971600
"""xx @ 67byzK7ng-"" posts a big blind of 2",2025-10-29T16:17:22.492Z,176175464249209
"""lyx @ e6zr8eCYWY"" posts a small blind of 1",2025-10-29T16:17:22.492Z,176175464249208
"Player stacks: #1 ""lyx @ e6zr8eCYWY"" (772) | #2 ""xx @ 67byzK7ng-"" (182) | #3 ""ldl @ MdHb5bGI9g"" (163) | #6 ""vzzz @ EOiOubJPxe"" (318) | #7 ""黄笃读 @ CbB4xM29dq"" (824) | #10 ""gf @ 2nQD0-NyBa"" (541)",2025-10-29T16:17:22.492Z,176175464249201
"-- starting hand #65 (id: b48ir7nswwqt)  (No Limit Texas Hold'em) (dealer: ""gf @ 2nQD0-NyBa"") --",2025-10-29T16:17:22.492Z,176175464249200
"-- ending hand #64 --",2025-10-29T16:17:16.457Z,176175463645703
"""lyx @ e6zr8eCYWY"" collected 244 from pot with Two Pair, K's & Q's (combination: K♥, K♣, Q♥, Q♦, 6♥)",2025-10-29T16:17:16.457Z,176175463645702
"""lyx @ e6zr8eCYWY"" shows a Q♥, K♥.",2025-10-29T16:17:16.457Z,176175463645701
"""ldl @ MdHb5bGI9g"" shows a J♦, K♠.",2025-10-29T16:17:16.457Z,176175463645700
"""lyx @ e6zr8eCYWY"" calls 50",2025-10-29T16:17:15.632Z,176175463563200
"""ldl @ MdHb5bGI9g"" bets 50",2025-10-29T16:17:13.286Z,176175463328600
"""lyx @ e6zr8eCYWY"" checks",2025-10-29T16:17:04.154Z,176175462415400
"River: 6♥, Q♦, 4♥, K♣ [4♣]",2025-10-29T16:16:59.058Z,176175461905800
"""ldl @ MdHb5bGI9g"" calls 36",2025-10-29T16:16:58.236Z,176175461823600
"""lyx @ e6zr8eCYWY"" bets 36",2025-10-29T16:16:55.795Z,176175461579500
"Turn: 6♥, Q♦, 4♥ [K♣]",2025-10-29T16:16:49.047Z,176175460904700
"""ldl @ MdHb5bGI9g"" checks",2025-10-29T16:16:48.215Z,176175460821500
"""lyx @ e6zr8eCYWY"" checks",2025-10-29T16:16:37.516Z,176175459751600
"Flop:  [6♥, Q♦, 4♥]",2025-10-29T16:16:29.995Z,176175458999500
"""黄笃读 @ CbB4xM29dq"" folds",2025-10-29T16:16:29.155Z,176175458915500
"""ldl @ MdHb5bGI9g"" calls 30",2025-10-29T16:16:26.554Z,176175458655400
"""xx @ 67byzK7ng-"" folds",2025-10-29T16:16:15.197Z,176175457519700
"""lyx @ e6zr8eCYWY"" raises to 30",2025-10-29T16:16:12.496Z,176175457249600
"""gf @ 2nQD0-NyBa"" folds",2025-10-29T16:16:07.504Z,176175456750400
"""黄笃读 @ CbB4xM29dq"" calls 9",2025-10-29T16:16:06.326Z,176175456632600
