entry,at,order
"""jx @ y1rG7j-rqe"" raises to 21",2025-10-24T16:14:39.704Z,176132247970400
"""yx @ e6zr8eCYWY"" calls 6",2025-10-24T16:14:35.312Z,176132247531200
"""vzzz @ EOiOubJPxe"" raises to 6",2025-10-24T16:14:32.301Z,176132247230100
"""黄笃读 @ PxC4kVFJOB"" posts a big blind of 2",2025-10-24T16:14:27.960Z,176132246796007
"""jx @ y1rG7j-rqe"" posts a small blind of 1",2025-10-24T16:14:27.960Z,176132246796006
"Player stacks: #1 ""yx @ e6zr8eCYWY"" (399) | #4 ""jx @ y1rG7j-rqe"" (281) | #6 ""黄笃读 @ PxC4kVFJOB"" (222) | #8 ""vzzz @ EOiOubJPxe"" (386)",2025-10-24T16:14:27.960Z,176132246796001
"-- starting hand #6 (id: i39h4bxgbfjl)  (No Limit Texas Hold'em) (dealer: ""yx @ e6zr8eCYWY"") --",2025-10-24T16:14:27.960Z,176132246796000
"-- ending hand #5 --",2025-10-24T16:14:22.034Z,176132246203402
"""黄笃读 @ PxC4kVFJOB"" collected 5 from pot",2025-10-24T16:14:22.034Z,176132246203401
"Uncalled bet of 2 returned to ""黄笃读 @ PxC4kVFJOB""",2025-10-24T16:14:22.034Z,176132246203400
"""jx @ y1rG7j-rqe"" folds",2025-10-24T16:14:21.177Z,176132246117700
"""黄笃读 @ PxC4kVFJOB"" bets 2",2025-10-24T16:14:16.530Z,176132245653000
"""jx @ y1rG7j-rqe"" checks",2025-10-24T16:14:13.482Z,176132245348200
"Flop:  [4♥, 9♦, 3♦]",2025-10-24T16:14:10.898Z,176132245089800
"""jx @ y1rG7j-rqe"" checks",2025-10-24T16:14:10.061Z,176132245006100
"""yx @ e6zr8eCYWY"" folds",2025-10-24T16:14:06.199Z,176132244619900
"""vzzz @ EOiOubJPxe"" folds",2025-10-24T16:14:02.982Z,176132244298200
"""黄笃读 @ PxC4kVFJOB"" calls 2",2025-10-24T16:13:58.423Z,176132243842300
"""jx @ y1rG7j-rqe"" posts a big blind of 2",2025-10-24T16:13:56.491Z,176132243649107
"""yx @ e6zr8eCYWY"" posts a small blind of 1",2025-10-24T16:13:56.491Z,176132243649106
"Player stacks: #1 ""yx @ e6zr8eCYWY"" (400) | #4 ""jx @ y1rG7j-rqe"" (283) | #6 ""黄笃读 @ PxC4kVFJOB"" (219) | #8 ""vzzz @ EOiOubJPxe"" (386)",2025-10-24T16:13:56.491Z,176132243649101
"-- starting hand #5 (id: afu58johhwye)  (No Limit Texas Hold'em) (dealer: ""vzzz @ EOiOubJPxe"") --",2025-10-24T16:13:56.491Z,176132243649100
"-- ending hand #4 --",2025-10-24T16:13:53.557Z,176132243355702
"""vzzz @ EOiOubJPxe"" collected 10 from pot",2025-10-24T16:13:53.557Z,176132243355701
"Uncalled bet of 10 returned to ""vzzz @ EOiOubJPxe""",2025-10-24T16:13:53.557Z,176132243355700
"""黄笃读 @ PxC4kVFJOB"" folds",2025-10-24T16:13:52.732Z,176132243273200
"""vzzz @ EOiOubJPxe"" bets 10",2025-10-24T16:13:45.952Z,176132242595200
"River: 3♦, 8♣, 3♥, 3♠ [5♣]",2025-10-24T16:13:30.376Z,176132241037600
"""黄笃读 @ PxC4kVFJOB"" calls 2",2025-10-24T16:13:29.559Z,176132240955900
"""yx @ e6zr8eCYWY"" folds",2025-10-24T16:13:26.260Z,176132240626000
"""vzzz @ EOiOubJPxe"" bets 2",2025-10-24T16:13:16.053Z,176132239605300
"Turn: 3♦, 8♣, 3♥ [3♠]",2025-10-24T16:13:08.672Z,176132238867200
"""黄笃读 @ PxC4kVFJOB"" checks",2025-10-24T16:13:07.836Z,176132238783600
"""yx @ e6zr8eCYWY"" checks",2025-10-24T16:13:06.630Z,176132238663000
"""vzzz @ EOiOubJPxe"" checks",2025-10-24T16:13:03.839Z,176132238383900
"Flop:  [3♦, 8♣, 3♥]",2025-10-24T16:12:53.790Z,176132237379000
"""yx @ e6zr8eCYWY"" checks",2025-10-24T16:12:52.963Z,176132237296300
"""vzzz @ EOiOubJPxe"" calls 2",2025-10-24T16:12:43.297Z,176132236329700
"""黄笃读 @ PxC4kVFJOB"" calls 2",2025-10-24T16:12:36.316Z,176132235631600
"""jx @ y1rG7j-rqe"" folds",2025-10-24T16:12:35.141Z,176132235514100
"""yx @ e6zr8eCYWY"" posts a big blind of 2",2025-10-24T16:12:28.361Z,176132234836107
"""vzzz @ EOiOubJPxe"" posts a small blind of 1",2025-10-24T16:12:28.361Z,176132234836106
"Player stacks: #1 ""yx @ e6zr8eCYWY"" (402) | #4 ""jx @ y1rG7j-rqe"" (283) | #6 ""黄笃读 @ PxC4kVFJOB"" (223) | #8 ""vzzz @ EOiOubJPxe"" (380)",2025-10-24T16:12:28.361Z,176132234836101
"-- starting hand #4 (id: qybdirne5dqr)  (No Limit Texas Hold'em) (dealer: ""黄笃读 @ PxC4kVFJOB"") --",2025-10-24T16:12:28.361Z,176132234836100
"-- ending hand #3 --",2025-10-24T16:12:22.415Z,176132234241502
"""黄笃读 @ PxC4kVFJOB"" collected 6 from pot",2025-10-24T16:12:22.415Z,176132234241501
"Uncalled bet of 3 returned to ""黄笃读 @ PxC4kVFJOB""",2025-10-24T16:12:22.415Z,176132234241500
"""jx @ y1rG7j-rqe"" folds",2025-10-24T16:12:21.611Z,176132234161100
"""vzzz @ EOiOubJPxe"" folds",2025-10-24T16:12:17.837Z,176132233783700
"""黄笃读 @ PxC4kVFJOB"" bets 3",2025-10-24T16:12:09.216Z,176132232921600
"Flop:  [7♦, Q♥, Q♠]",2025-10-24T16:12:03.561Z,176132232356100
"""vzzz @ EOiOubJPxe"" checks",2025-10-24T16:12:02.717Z,176132232271700
"""黄笃读 @ PxC4kVFJOB"" calls 2",2025-10-24T16:11:58.524Z,176132231852400
"""jx @ y1rG7j-rqe"" calls 2",2025-10-24T16:11:57.315Z,176132231731500
"""yx @ e6zr8eCYWY"" folds",2025-10-24T16:11:53.027Z,176132231302700
"""vzzz @ EOiOubJPxe"" posts a big blind of 2",2025-10-24T16:11:33.019Z,176132229301907
"""黄笃读 @ PxC4kVFJOB"" posts a small blind of 1",2025-10-24T16:11:33.019Z,176132229301906
"Player stacks: #1 ""yx @ e6zr8eCYWY"" (402) | #4 ""jx @ y1rG7j-rqe"" (285) | #6 ""黄笃读 @ PxC4kVFJOB"" (219) | #8 ""vzzz @ EOiOubJPxe"" (382)",2025-10-24T16:11:33.019Z,176132229301901
"-- starting hand #3 (id: qxmpo67het9v)  (No Limit Texas Hold'em) (dealer: ""jx @ y1rG7j-rqe"") --",2025-10-24T16:11:33.019Z,176132229301900
"-- ending hand #2 --",2025-10-24T16:11:27.109Z,176132228710902
"""黄笃读 @ PxC4kVFJOB"" collected 31 from pot",2025-10-24T16:11:27.109Z,176132228710901
"Uncalled bet of 15 returned to ""黄笃读 @ PxC4kVFJOB""",2025-10-24T16:11:27.109Z,176132228710900
"""yx @ e6zr8eCYWY"" folds",2025-10-24T16:11:26.299Z,176132228629900
"""vzzz @ EOiOubJPxe"" folds",2025-10-24T16:11:22.147Z,176132228214700
"""黄笃读 @ PxC4kVFJOB"" bets 15",2025-10-24T16:11:11.563Z,176132227156300
"Turn: 4♦, 2♠, 8♣ [3♦]",2025-10-24T16:11:04.386Z,176132226438600
"""yx @ e6zr8eCYWY"" checks",2025-10-24T16:11:03.570Z,176132226357000
"""vzzz @ EOiOubJPxe"" checks",2025-10-24T16:11:00.416Z,176132226041600
"""黄笃读 @ PxC4kVFJOB"" checks",2025-10-24T16:10:53.057Z,176132225305700
"Flop:  [4♦, 2♠, 8♣]",2025-10-24T16:10:44.303Z,176132224430300
"""yx @ e6zr8eCYWY"" calls 10",2025-10-24T16:10:43.472Z,176132224347200
"""vzzz @ EOiOubJPxe"" calls 10",2025-10-24T16:10:38.316Z,176132223831600
"""黄笃读 @ PxC4kVFJOB"" raises to 10",2025-10-24T16:10:27.537Z,176132222753700
"""jx @ y1rG7j-rqe"" folds",2025-10-24T16:10:24.703Z,176132222470300
"""yx @ e6zr8eCYWY"" calls 6",2025-10-24T16:10:20.267Z,176132222026700
"""vzzz @ EOiOubJPxe"" raises to 6",2025-10-24T16:10:17.520Z,176132221752000
"""黄笃读 @ PxC4kVFJOB"" posts a big blind of 2",2025-10-24T16:10:14.221Z,176132221422107
"""jx @ y1rG7j-rqe"" posts a small blind of 1",2025-10-24T16:10:14.221Z,176132221422106
"Player stacks: #1 ""yx @ e6zr8eCYWY"" (412) | #4 ""jx @ y1rG7j-rqe"" (286) | #6 ""黄笃读 @ PxC4kVFJOB"" (198) | #8 ""vzzz @ EOiOubJPxe"" (392)",2025-10-24T16:10:14.221Z,176132221422101
"-- starting hand #2 (id: rqkzrxyef9zn)  (No Limit Texas Hold'em) (dealer: ""yx @ e6zr8eCYWY"") --",2025-10-24T16:10:14.221Z,176132221422100
"-- ending hand #1 --",2025-10-24T16:10:08.313Z,176132220831302
"""yx @ e6zr8eCYWY"" collected 20 from pot",2025-10-24T16:10:08.313Z,176132220831301
"Uncalled bet of 22 returned to ""yx @ e6zr8eCYWY""",2025-10-24T16:10:08.313Z,176132220831300
"""vzzz @ EOiOubJPxe"" folds",2025-10-24T16:10:07.456Z,176132220745600
"""黄笃读 @ PxC4kVFJOB"" folds",2025-10-24T16:09:58.481Z,176132219848100
"""jx @ y1rG7j-rqe"" folds",2025-10-24T16:09:56.809Z,176132219680900
"""yx @ e6zr8eCYWY"" raises to 30",2025-10-24T16:09:54.333Z,176132219433300
"""vzzz @ EOiOubJPxe"" raises to 8",2025-10-24T16:09:46.743Z,176132218674300
"""黄笃读 @ PxC4kVFJOB"" calls 2",2025-10-24T16:09:38.350Z,176132217835000
"""jx @ y1rG7j-rqe"" posts a big blind of 2",2025-10-24T16:09:30.955Z,176132217095512
"""yx @ e6zr8eCYWY"" posts a small blind of 1",2025-10-24T16:09:30.955Z,176132217095511
"Player stacks: #1 ""yx @ e6zr8eCYWY"" (400) | #4 ""jx @ y1rG7j-rqe"" (288) | #6 ""黄笃读 @ PxC4kVFJOB"" (200) | #8 ""vzzz @ EOiOubJPxe"" (400)",2025-10-24T16:09:30.955Z,176132217095506
"The player ""功夫来了 @ ybHF2hpuhv"" joined the game with a stack of 500.",2025-10-24T16:09:30.955Z,176132217095505
"The player ""vzzz @ EOiOubJPxe"" joined the game with a stack of 400.",2025-10-24T16:09:30.955Z,176132217095504
"The player ""黄笃读 @ PxC4kVFJOB"" joined the game with a stack of 200.",2025-10-24T16:09:30.955Z,176132217095503
"The player ""jx @ y1rG7j-rqe"" joined the game with a stack of 288.",2025-10-24T16:09:30.955Z,176132217095502
"The player ""yx @ e6zr8eCYWY"" joined the game with a stack of 400.",2025-10-24T16:09:30.955Z,176132217095501
"-- starting hand #1 (id: jsn7flwipnpv)  (No Limit Texas Hold'em) (dealer: ""vzzz @ EOiOubJPxe"") --",2025-10-24T16:09:30.955Z,176132217095500
"The admin approved the player ""vzzz @ EOiOubJPxe"" participation with a stack of 400.",2025-10-24T16:09:20.703Z,176132216070300
"The player ""vzzz @ EOiOubJPxe"" requested a seat.",2025-10-24T16:08:58.542Z,176132213854200
"The admin approved the player ""jx @ y1rG7j-rqe"" participation with a stack of 288.",2025-10-24T16:07:41.977Z,176132206197700
"The player ""jx @ y1rG7j-rqe"" requested a seat.",2025-10-24T16:07:07.049Z,176132202704900
"The player ""vzzz @ EOiOubJPxe"" requested a seat.",2025-10-24T14:44:14.601Z,176131705460100
"The player ""功夫来了 @ ybHF2hpuhv"" stand up with the stack of 500.",2025-10-24T11:38:43.183Z,176130592318301
"The admin approved the player ""功夫来了 @ ybHF2hpuhv"" participation with a stack of 500.",2025-10-24T11:38:43.183Z,176130592318300
"The admin approved the player ""黄笃读 @ PxC4kVFJOB"" participation with a stack of 200.",2025-10-24T11:38:39.509Z,176130591950900
"The player ""功夫来了 @ ybHF2hpuhv"" requested a seat.",2025-10-24T11:38:38.588Z,176130591858800
"The player ""黄笃读 @ PxC4kVFJOB"" requested a seat.",2025-10-24T11:38:33.786Z,176130591378600
"The game's ante was changed from 0 to 0.",2025-10-24T11:37:31.620Z,176130585162002
"The game's big blind was changed from 20 to 2.",2025-10-24T11:37:31.620Z,176130585162001
"The game's small blind was changed from 10 to 1.",2025-10-24T11:37:31.620Z,176130585162000
"The admin approved the player ""yx @ e6zr8eCYWY"" participation with a stack of 400.",2025-10-24T11:37:14.664Z,176130583466401
"The player ""yx @ e6zr8eCYWY"" requested a seat.",2025-10-24T11:37:14.664Z,176130583466400
